,Title,Platform,Userscore,Comment,Username
210593,Battlefield 3,Xbox360,9,A great game with an okay single player and an amzing multipalyer. Also there is co-op which is pretty good aswell. The game is realistic so that you can't sit there and fire a heavy machine gun from twenty feat away and overall it is a fun package that any fan should check out,Shadowthor99
158673,NHL 2002,PC,10," Two words: Awesome game!!",KentV.
118010,New Super Mario Bros.,DS,10,"This game is fantastic! The music is catchy. The graphics are okay but I don't care, this game is fun to play and is so awesome! The levels are creative. This was my first DS game and I have loved it ever since. I mean, this game is great. I love it! The worlds have awesome levels and are fun to complete. It is just so fun. Play it! The levels are so good.",nintendomaster1
41514,Metal Gear Solid,PlayStation,10," Best game ever, even today. A must have!",JohnD.
22553,Halo 2,Xbox,9," Halo 2 will own you!!!!",RandyM.
81500,Madden NFL 2005,PlayStation2,10," Best game of any kind ever. If anyone reading this has a different opinion, that person's opinion is wrong, and that person is a fool. As a side note, if anyone gave ESPN a rating higher than 7, they must clearly have thought the scale went to 100. Madden gets a 100.",HobblesMcG.
153950,GRID,PC,10,"Самая моя любимая гонка, даже на 2к18+Очень комфортная езда+Приятная графика+Дым как в 2к18, да это я про тебя Crew2+Лучший дрифт+Все виды гонок+Деньги не с гонок, а со спонсоров, которых клеишь на машину+Есть напарник, можно нанять любого+Машины с километражом становятся потертееСамая моя любимая гонка, даже на 2к18+Очень комфортная езда+Приятная графика+Дым как в 2к18, да это я про тебя Crew2+Лучший дрифт+Все виды гонок+Деньги не с гонок, а со спонсоров, которых клеишь на машину+Есть напарник, можно нанять любого+Машины с километражом становятся потертее",leSange
226053,Gunpoint,PC,7,"After I started playing this game, I really wanted to give it a ten. It has a great sense of humor, and I loved the gameplay, story, and overall noire style of the game (including a great soundtrack.) But here's the thing, it simply didn't have enough content for me. I bought this game at 9:00 pm one night and had finished literally every mission the game had to offer by midnight. I stillAfter I started playing this game, I really wanted to give it a ten. It has a great sense of humor, and I loved the gameplay, story, and overall noire style of the game (including a great soundtrack.) But here's the thing, it simply didn't have enough content for me. I bought this game at 9:00 pm one night and had finished literally every mission the game had to offer by midnight. I still think it's brilliant, but I honestly would have liked a bit more for my money.  So I guess a positive spin on it is that when all is said and done, you'll want more of this game. Alot more. Other than that, it's pretty great and in the end, still worth your money.",cgriff63
235084,Prey (2006),PC,10," Really creative puzzles. Good story Great level design and artwork. Great music.. Great enemies and weapons. Prey takes all of the best from previous FPS games, such as Doom and Quake, and combines it all in one package. 12 hours of game play by the in-game clock, but I must have spent at least twice that long on the game the first time through for replays and sight seeing the artful Really creative puzzles. Good story Great level design and artwork. Great music.. Great enemies and weapons. Prey takes all of the best from previous FPS games, such as Doom and Quake, and combines it all in one package. 12 hours of game play by the in-game clock, but I must have spent at least twice that long on the game the first time through for replays and sight seeing the artful level design.",Craig
85892,Dark Souls II,PlayStation3,6,"Compared to prior work, Dark Souls II is pretty awful.  I feel bad that I waited 2 years and invested as much into it.  I feel worse that the savior of traditional video game design sold out.- There is no character build specialization (there is abundant ""respec"") -- in one swoop, this completely removes the primary strategic level of the game.- Enemies not respawning removes most ofCompared to prior work, Dark Souls II is pretty awful.  I feel bad that I waited 2 years and invested as much into it.  I feel worse that the savior of traditional video game design sold out.- There is no character build specialization (there is abundant ""respec"") -- in one swoop, this completely removes the primary strategic level of the game.- Enemies not respawning removes most of the difficulty from regular areas catching you off-guard.- While at the same time, NPCs *DO* respawn, so you don't have to be careful around them.- Free, unlimited warping anywhere, right from the start, removing the challenge of layout memorization.The sad thing is these are all *features* the development team spent resources *adding* to the game.  This isn't failure due to a lack of resources.  This is intentional failure injected into the game by decision makers (i.e., making it more ""accessible"" to the much larger playerbase weened on post-16-bit games wanting fast content consumption, always-increasing ""progress"" and no developed appreciation for RISK AND IMMERSION):  In other words, SELLING OUT.If you have not played a From Software title, do yourself a favor and don't introduce yourself to their work with this train wreck.  The features vainly attempting to appeal to ""new"" players ironically make it unworthy to be a player's first exposure.",Gamelore
40876,The Elder Scrolls IV: Oblivion,PC,8,"Having now seen what Morrowind was like, I think I'm ready to finalise my score for Oblivion. Let's get the worst parts of Oblivion out of the way first. Compared to both Morrowind and Skyrim; Oblivion feels much more generic and lacking in any distinct theme. I'd say this is because those games both had distinctive cultural themes; being incredibly surreal and Viking-like respectively.Having now seen what Morrowind was like, I think I'm ready to finalise my score for Oblivion. Let's get the worst parts of Oblivion out of the way first. Compared to both Morrowind and Skyrim; Oblivion feels much more generic and lacking in any distinct theme. I'd say this is because those games both had distinctive cultural themes; being incredibly surreal and Viking-like respectively. The quests themselves still have an interesting variety to them, from simple fetch-this quests to more complex place-to-place quests which I think Bethesda should starts focusing on more rather than pad out games with grind missions. The graphics are adequate, but the environments lack any real distinction from one another and characters have a strange uncanny valley look to them during conversation. Voice acting is also uneven, but Bethesda should no longer lose points for that. The combat would indeed be accurate of real-life swordplay if the combatants both fought by slapping each other with pieces of cardboard. Anyway, enough negatively, let's talk positive. As I said, the quests have a nice variety to them and the main story is alright, if uneven. The environments are nicely designed and the scoring is typically excellent. Of course, above all else remains that sense of true, organic open-ended game-play that Bethesda is renowned for. As a whole though, Oblivion is still an excellent game that is let down by a lack of identity among other Beth games. By the way Bethesda, you don't need to pad out the game with radiant quests, you should focus more on making more of though long-winding quests like they had in Morrowind. Skyrim was a step in the right direction, but man up Bethesda! You have nothing to lose if you make another game as unique as Morrowind!",FFStudios
62140,Journey,PlayStation4,9,"            This review contains spoilers, click expand to view.        Don't read any reviews before you enjoy the game!It is quite an emotional experience. You sometimes coop with some random guy online and sometimes walk alone the way all by yourself. The experience is utterly different.At first, I even don't know that this game is a multiplayer game. I thought I started with some 'NPC' that acted weird and funny",NihiRagnarK
1356,Grand Theft Auto IV,PlayStation3,9," It doesn't seem like that big of a leap over the other GTAs, but why reinvent the wheel?",ChrisO.
119624,Horizon Zero Dawn,PlayStation4,10,"creo que los estimados que comentaron antes de mi, describieron bien lo magnifico de este juego y claro esta que tiene sus detalles malos, pero en general el juego es muy bueno y ojala esperemos en un tiempo sercano alguna expansión, buena jugabilidad, historia y contenido... solo uno que otro fallo técnico y de ambiente",David711CO
86282,Mario Kart DS,DS,10," Immense! Well and truely! Delivers the goods just like any of its predecessors. Cant wait to get my WiFi USB connecter and play against the World. Good going Nintendo!",AlexP.
108339,Mass Effect,PC,8,"Still the best of the series in my view (less dlcs yet the game is far longer than ME2 with all it's dlcs) graphically its decent enough for the age, feels better designed then the sequel, and it's still one of the best RPG shooters about. EA needs to get ME3 back on track and dump DLC crapness unless the game is 20+ hours like this title was",HighwayUK
188741,Super Street Fighter IV: 3D Edition,3DS,8,"Game: Super Street Fighter IV 3D EditionGenre: FightingDeveloper: CapcomSystem: Nintendo 3DS (3DS)Total Score: 82/100Value Score: 8.2/10• Story: 8/10• Characters: 10/10• GamePlay: 9/10• Graphics: 8/10• Sound: 7/10• Music: 8/10• Length: 7/10• Replay Value: 8/10• Player Value: 7/10Pros+Game allows ""Pro"" or ""Lite"" mode - Lite mode which allows you to doGame: Super Street Fighter IV 3D EditionGenre: FightingDeveloper: CapcomSystem: Nintendo 3DS (3DS)Total Score: 82/100Value Score: 8.2/10• Story: 8/10• Characters: 10/10• GamePlay: 9/10• Graphics: 8/10• Sound: 7/10• Music: 8/10• Length: 7/10• Replay Value: 8/10• Player Value: 7/10Pros+Game allows ""Pro"" or ""Lite"" mode - Lite mode which allows you to do special attacks and combos with a push of a button on the touchscreen while pro mode allows players to play the game like a traditional SF game+Stereoscopic 3D Support+Ability to move from 2D view to over shoulder view+Figurine collection mode with the ability to trade and receive via Street Pass support+Gives option for non-players to play with the owner of the game (limited mention in cons)Cons-Due to the fact its on a portable, control scheme may be more difficult to control than a traditional controller-Option for non-players to play with the owner limits them to playing as only Ryu and only on the Training stage-Sound is inferior to the console versions",BasilZero
245562,WWE SmackDown! Shut Your Mouth,PlayStation2,9,"Another one of my childhood favourites. I remember this having one of the better storyline combinations than its predecessors and the gameplay was funny and entertaining. Loved playing outside of the arena and Hell In A Cell matches. Okay, graphics wise it wasn't awesome but it was made ages ago so you need to take that into account. Great game.",Blanche
272391,IL-2 Sturmovik: Birds of Prey,PlayStation3,9," I have been a fan of the IL-2 series on PC for some time, and playing IL-2 Sturmovik Birds of Prey for about a week now I must say I am really enjoying it. You can have some real good light fun in ""arcade"" difficulty but the real deal is in ""realistic"" and ""simulation"" modes, the physics are great and the graphics photorealistic, with real time damage model, the combat is intense and fun. I have been a fan of the IL-2 series on PC for some time, and playing IL-2 Sturmovik Birds of Prey for about a week now I must say I am really enjoying it. You can have some real good light fun in ""arcade"" difficulty but the real deal is in ""realistic"" and ""simulation"" modes, the physics are great and the graphics photorealistic, with real time damage model, the combat is intense and fun. It may not be as deep or as long as the PC IL-2 games but it is a unique game very well executed. Play it with a Thrustmaster or Saitek flight stick(I use the Thrustmaster TFlight HotasX for PS3) to really appreciate the physics and gameplay.",VV
43967,Sid Meier's Civilization IV,PC,10," I've played a lot of turn based strategy games. This one is the best, particularly with the expansions. Tremendous replayability. The AI is fairly challenging. There are many different paths to victory and each is completely different. More than 3 years after this game was released I am still playing it regularly.",JohnM
182305,Dance Central 3,Xbox360,10,"Definitivamente la mejor saga de kinect, y este su mejor exponente, el juego por si solo amerita la compra del aparato, junto a Child of Eden y Fantasia Music Evolved",missaelcarmona
149196,The Witcher 2: Assassins of Kings,PC,6,"The Witcher 2 (TW2) the best and worst game of 2011 so far, simultaneously. The story is interesting and not cookie cutter. It is semi faithful to the books, though not completely consistent with some breakthroughs from TW1 imports. It's beautiful looking and the sound score is interesting. The characters seem to have depth and you can feel attached to some of them.On the bad side theThe Witcher 2 (TW2) the best and worst game of 2011 so far, simultaneously. The story is interesting and not cookie cutter. It is semi faithful to the books, though not completely consistent with some breakthroughs from TW1 imports. It's beautiful looking and the sound score is interesting. The characters seem to have depth and you can feel attached to some of them.On the bad side the controls are inconsistent and grating. As an action game it's horrible, and as an RPG it relies far too much on action elements. If you were to hold up games like Assassins Creed or Arkham Asylum as simple action games that have compelling and inclusive combat systems, TW2 is a jarring and horrible system where neither of your two attack buttons provide any positive or visceral feel; and you spend most of your time trying to not die. The assumption is that you will begin every fight hopped up on potions, setting traps, etc. but it ends up just being tedious. To produce potions you need to gather/buy/borrow/steal ingredients. To produce traps and such you need to find a craftsman to produce these items. Every combat in TW2 is like an MMO raid where you're farming ingredients just to produce the items you need to beat up a few petty thugs. And even then, it's likely you're going to beat the tar out of you, and only your massive health regeneration from potions is saving you.The menu system is extremely non-intuitive and terrible if you try to use the gamepad controls in the game. Which is unfortunately, because you need to spend a lot of time in the menus micro-managing your inventory weight, your item productions, your recipes, and every other aspect of an extremely tedious consumables system.The camera is terrible. It perches on your shoulder, with no way to zoom out, and is generally staring you in your face while people beat on you. There's a target lock system, but since parrying is directional and you can't dodge or parry many actions, it's difficult to stay locked on. The free-form locking switches intermittently for no foreseeable reason, causing you to suddenly lunge past the person you were fighting to try to stab someone out of range behind him.It's a confusing thing to hear the AI actors talk about how scary ""The Witcher"" is, when in fact he happens to be one of the more pathetic combatants in the game. In certain parts you're left cowering behind your female companion waiting for her to save you from the incoming hordes. Gone is the Geralt of TW1 with his acrobatic attacks and theatrical swordplay. It's replaced by mostly blocking, rolling away, or running away. The combat in TW1 was odd, with other creatures and terrain getting in the way of clicking them to continue your combos, but it generally worked. If you had the time to actually watch Geralt (instead of waiting for the next ""click to continue the combo"" icon) he was an impressive killing machine. Not so in TW2. So, if you can overlook the worst fighting system I can actually remember playing in the past 10 years, and an overly tedious inventory and consumable system; the rest of the game is brilliant. I find playing it in short bursts helps split up the tediousness of it and let's the strengths shine through.",Wraeththix
130632,Far Cry 3,PC,8,"Such a complete game. It mixes quite well adventure and action. Just focusing on the story it would have been a regular game, but the details really max out the entire game. I really had fun playing it.",Hurmer
53169,Mass Effect 3,Xbox360,10,"Mass Effect 3 delivers in all respects. This game is truly firing on all cylinders, gameplay, characterization, plotting, action, everything! I fail to understand all the negative ratings, that really seem to be more out of spite that the game didn't fit into what were there preconceived ""notions"" than actual reasonable criticisms of the game itself. Because, let's face it people, MassMass Effect 3 delivers in all respects. This game is truly firing on all cylinders, gameplay, characterization, plotting, action, everything! I fail to understand all the negative ratings, that really seem to be more out of spite that the game didn't fit into what were there preconceived ""notions"" than actual reasonable criticisms of the game itself. Because, let's face it people, Mass Effect 3 probably won't be topped again in 2012. Or 2013. Or 2014. Etc. Releasing dlc on the release date of the game is a money grab, but it doesn't make the game bad. The number of fallacies that contradicts is astounding.",Easydisposal
1682,Grand Theft Auto IV,Xbox360,0,"I don't understand the reason for that all the people love this awful game, the story is different in all the games, but all the games be same, kill, kill, kill, and kill this game is boring, Rockstar Games do better things, but GTA is one of the most boring sagas.",MegWhiteley
248262,Dragon Age II,PC,6,"Good graphics, combat and music. The story is alright in my book. There are still many bugs present in the game. For instance, one quest did not even show up in the game world. I'm disappointed in Bioware's decision to recycle the areas throughout the game. At some point, you will know when and where to expect traps and treasures. Also, the game doesn't feel very lively any more at someGood graphics, combat and music. The story is alright in my book. There are still many bugs present in the game. For instance, one quest did not even show up in the game world. I'm disappointed in Bioware's decision to recycle the areas throughout the game. At some point, you will know when and where to expect traps and treasures. Also, the game doesn't feel very lively any more at some point. Replayability is high due to the various class combinations that are possible. I hope that the next installment will be more akin to Dragon Age: Origins.",Vermillion
70536,Galactic Civilizations II: Twilight of the Arnor,PC,10," More of a new game than an expansion pack!",Leo
25288,The Legend of Zelda: Twilight Princess,Wii,9,"Zelda Twilight Princess kicks butt! While starting out slow the game picks up! Like traditional Zelda games in the past Twilight Princess gives you challenging puzzles, mysterious dungeons, damaging weapons, and plenty of twists and turns that will have you coming back for more! Skyward Sword should not disapoint considering Zelda a Link to the Past is my favorite game of all time!",snowsnows85
245244,Madden NFL 17,PlayStation4,0,"Where to begin.. Well I've been playing Madden ever since I was 10 way back in 1992 and this is the very first Madden that I didnt want to play anymore despite their problems. I had so much hope for this years  edition of madden since the aggressive catch was toned down and with new announcers I figured it just had to be better . I understand the game gets a lot of hate from people sayingWhere to begin.. Well I've been playing Madden ever since I was 10 way back in 1992 and this is the very first Madden that I didnt want to play anymore despite their problems. I had so much hope for this years  edition of madden since the aggressive catch was toned down and with new announcers I figured it just had to be better . I understand the game gets a lot of hate from people saying ""its the same every year"" and I am not one of those people because its football its going to be the same pretty much. This is by far the most bug filled Madden or almost any game I have ever played in my entire life and I've played some terrible games. The new ""features"" are mostly big flopping turds. In order to address the past issue of a qb squirting the ball out animation ea has overcompensated  by making almost every sack becoming a fumble. This does not fix the problem and all it does is substitute 1 bad animation for 1 game breaking one.No qb at any level anywhere would fumble this much. It would easily equate to 35 fumbles per season. How is that realistic? Well it isnt at all.The fact that people can spam the strip ball button to generate a strip is terrible. The way to fix that is if someone spams the button the game makes that player whiff and stumble. It is never a good idea to reward bum players. The same with the interception. People shouldn't be able to spam y or triangle because it should be about reading the offense and making a play on the ball. Middle linebackers are still able to bat and pick balls that would realistically be well over their reach. a linebacker who is 5 yards off the line shouldn't be able to get close to a 25+ yard pass and in real life you would look like a complete moron trying to jump in that situation with your hands out expecting a interception and your coach would throw you into concussion protocol right away. Its nice that ea makes patches during the season to address some of the bugs but games shouldn't be released with day 1 patches in mind as in my mind a game that needs patched and still releasing it is just spotty work and sadly is the norm in the gaming community as a whole and shouldn't be accepted. Instead of fixing glaring legacy issues with the game such as above mentioned mlb issues and warp tackles  the game wants to focus on presentation and the need to change the kicking meter as if that is what the fans were clamoring for. At the end of the day this game is nothing more then a shiny turd. Yes to a review publication it may look all nice for those unearned high review scores but the more you dig into it the more you see and smell that it is just a turd. Sadly Madden 17 you belong in the trash. Its just to bad that ea doesn't have any competition in this genre because im certain it would rate higher among fans and reviewers alike and the only reasons this game sells is because it is the only option and mut. With decreased pack odds over the past few seasons ea just wants to milk more money from the players and that is a extortion scam I no longer will be apart of.",solsunforge
206908,The Movies,PC,5," Have not anybody noticed, that this game is boring? It is all the same throug all the game, just come new sets where to shoot movie and new speceffects. And about realism - were have you seen, that big movie companie cannot find enough janitors etc (because nobody comes to apply for job?)",Jok`RdeMo
186923,Dragon Age: Inquisition,PC,0,"I played Origins and DA2. I dont compare them, I soly look at Inquisition and try to explain abit of background why I say its only 3 out of 10.Origins had a stunning story back in that day for me. When I saw the last cutscene I was just woow - Blown away! And I could'nt think of other things this day. I never experienced anything like this, only in extremly rare good movies. Not onlyI played Origins and DA2. I dont compare them, I soly look at Inquisition and try to explain abit of background why I say its only 3 out of 10.Origins had a stunning story back in that day for me. When I saw the last cutscene I was just woow - Blown away! And I could'nt think of other things this day. I never experienced anything like this, only in extremly rare good movies. Not only the story had depth, also the fighting mechanics, characters itself and their skillpath. The world itself made me want to know more.DA2 was disappointing at first. Only this one city as location? I was wrong: 1 small city and 3 small recycled maps with a namechange. Absoluty no-go. Story was okay tho, enjoyable. I dont agree on the lack of tactic. The camera was very well done, I diddnt miss a thing.The soundtrack and immersion in both games - very good.- - -Dragon Age InquisitionI was excited for over a year since I heard of its release. I never preordered before but this is how it worked out for me.The controls: Worse than Dark Souls console port, which I deleted straight away. I cant express how F*CKING bad this is. What idiots tested this on PC!?The Story: Boring. Where are the heads of todays developer? The plot was the most important part once. The only reason its called Dragon Age is of marketing it seems. Very Few intersting parts, nothing cool or epic. It hurts to see another franchise ruined.Voicing/Animations: Wow, just wow how bad. Its 2014. No expressions.+ + +The only 3 good things are following:Excellent character creation, next levelSountrack as usualGraphicsSo, basically its not worth to play it. + Its an insane(!) struggle to fight against the camera and movement.Everybody who gives DAI a higher score - stay away demon!I wont give up because I hope Bioware patches the controls ASAP so it becomes playable.Meanwhile 03/10 imo and pardon my english, very late.",YavielsNight
60661,God of War III,PlayStation3,10," One of the best games I've ever played and one of the best looking games, I have ever seen. It looks better than Uncharted 2 def should be up there with uncharted 2 on metacritic.",PaulJ
264121,Phantom Dust,Xbox,9," for $20 you can't beat it. The single player is a good 20 hr. tutorial for playing online multiplayer or split screen. the story is good for those who like it. The replay-ability is is good and the skills to collect are deep. It's a combat game mixed with trading card features, so if you like collecting things and planning strategy it's for you.",AM
184165,Assassin's Creed II,PC,8,"The magnificence presented in Assassin's Creed II is more than enough to impress any gamer, despite the lingering bitter taste of DRM that will haunt Ezio until the end of his journey.",Tomle1202
208132,Middle-earth: Shadow of Mordor,PlayStation4,8,"Fun game the fighting mechanics are great story has been good. A few people mention fighting near walls that's true its a little tough to see but you can just rotate out or roll to a better position (pay attention to your surroundings). This might be unfair but I am disappointed in the lack of customization the game is great I guess I just look forward to being able to put your mark on aFun game the fighting mechanics are great story has been good. A few people mention fighting near walls that's true its a little tough to see but you can just rotate out or roll to a better position (pay attention to your surroundings). This might be unfair but I am disappointed in the lack of customization the game is great I guess I just look forward to being able to put your mark on a character. I love the idea of having the captains changing and having a rival. Lots of variety with the enemies. It does seem easy at times hopefully it gets a little tougher. Not a huge fan of stealth in games but this one uses the elements well without over doing it or forcing it on you too often. The game looks great too, overall I'm enjoying it.",welchmen22
44209,Super Mario 64,Nintendo64,10,Where do i start? Everything about this game is fantastic. One of the best 3d plat former's to date even after 19 years. With over 120 starts to collect you'll come back to this game to find them all in 15 courses of the most original designs ever in a game. Mario flying around in a 3d environment is truly spectacular. No one will forget this game.,Spearow2911
49144,Minecraft,PC,5,minecraft is fun at first but gets way to repetitive after your first few times playing though it. trust me every time you start a world you chop down a tree look for coal then make your first base. it fun for the first time but after a few times it really turns you off of the game,justagamer123
88027,Overwatch,PlayStation4,9,"Pros- Multiplayer- 1st person shooter-Different game modes-Based solely on skill-Rated T-Skirmish while your match loadsCons-No campaign-Have to have Xbox live / PS plus-Takes a while to get loot boxes-Little priceyThis year for Christmas, all I wanted was a new Ps4. I was very confident that I would be getting one, so I looked into some possible games that IPros- Multiplayer- 1st person shooter-Different game modes-Based solely on skill-Rated T-Skirmish while your match loadsCons-No campaign-Have to have Xbox live / PS plus-Takes a while to get loot boxes-Little priceyThis year for Christmas, all I wanted was a new Ps4. I was very confident that I would be getting one, so I looked into some possible games that I would like. It didn’t take me very long to find Blizzard's new console creation, called Overwatch. It was recommended on many websites that I looked on, (Amazon, Gamestop, and blockbuster) I was very interested in the game from the start. I watched many  trailers and game play videos, to make sure this was the game I wanted. I loved it, I couldn't wait to start playing it. I showed my parents, and they thought it also was a cool game except for how pricey it could get. You are required to buy Ps plus / or Xbox Live which gets pretty pricey, and the game itself which costs forty dollars.Christmas morning I found out that I was correct, I got the Ps4 and Overwatch. I hurried down and set it all up and shortly was able to play. The game immediately introduces itself with the characters explaining why you were chosen to become apart of their elite force of heroes. You are then sent to a screen that has many game modes including season three, quick play, arcade, custom, and player versus AI.Quick play is my only a shorter game that you play against people who are your level. In arcade mode there are many different types of game modes including three Versus three, the event mode, no limits, brawl list, and Mystery hero. The most recent event mode was, capture the flag. No limits is where there is no limitations on the hero's your team chooses. Brawlist is a playlist of different events. like everyone has to be one hero, or everyone has to be a Certain type of hero.When you choose one of these game modes you enter a skirmish while you wait for your main match to load. In this skirmish you can try out new characters and the map. I really love this feature because instead of having to watch the loading sign as you wait for a match you can play with other people that are also waiting for a match. Once your match has been found they pull you out of the skirmish and bring you into your match. Your then put in a kiosk where you choose your hero. After everyone selects their hero you enter the map. The teams wait in different ends of the map, until everyone is let go at once and you fight. At anytime when you die, you can change your hero to change the course of the match. After the match ends you watch the play of the game, and you get exp. you use the exp from the match to level up.In the end my point is that this a very good choice if you are choosing a new game to play. The animation is much better than any other game I have played. I truly believe that this game has great  potential for the future, I don’t see this game getting old. It always has new ways to bring back there players. New events come out often, keeping the game up to date. Overwatch has also received many awards such as game of the year, Best Studio/Game Direction, best multiplayer of 2016, and many more. I rate this game 4.5 stars.",Keaton_Miller10
84755,Golden Sun,GameBoyAdvance,9," This is the best RPG on the GBA so far. It's a long quest mixed with wonderful characters, puzzles and great battles. The only slight downside is the story isn't at the quality of the Final Fantasy games. ",ChrisG.
178468,Assassin's Creed IV: Black Flag,Xbox360,10,"AC IV is the best ac so far. it has amazing beautiful massive open world. it has very good story which talk about CAPTAIN EDWARD KENWAY a young man who dreamed to be rich and a respectable person after he suffered a lot from poorness and you will travel with him in his journey to find yourself between the Templar and Assassins war. I loved naval combat they made it a little more difficultAC IV is the best ac so far. it has amazing beautiful massive open world. it has very good story which talk about CAPTAIN EDWARD KENWAY a young man who dreamed to be rich and a respectable person after he suffered a lot from poorness and you will travel with him in his journey to find yourself between the Templar and Assassins war. I loved naval combat they made it a little more difficult as in ac3 the man of war was not big threat  as well as the storms but in ac4 you need a lot of upgrades to board the man of war. the boarding system was amazing you feel like a real pirate there a lot of activities like diving and hunting shark and a lot of dangerous sea creature. they improved land as well they made the stealth very good they improved the eagle vision so you can see enemies behind the walls you actually feel it is quiet fun unlike ac3 as I felt it was so boring. Edward is very interesting character he is fearless ruthless but he has good amount of humor unlike Connor .finally I could say that as Red dead redemption gave us the complete  feeling of the COWBOY , ac4 will give you the complete feeling of being a PIRATE",edwardloppez
46000,Super Smash Bros. Brawl,Wii,9,"Although I now consider Nintendo to be the worst company on earth (not just videogame company, but any type of company), I do want to give them respect when they deserve it. SSB is actually an aquired taste. With the input delay, you really have to learn timing and avoid button mashing to get good. Playstation All-Stars is superior in the sense that you can actually form deep fighting gameAlthough I now consider Nintendo to be the worst company on earth (not just videogame company, but any type of company), I do want to give them respect when they deserve it. SSB is actually an aquired taste. With the input delay, you really have to learn timing and avoid button mashing to get good. Playstation All-Stars is superior in the sense that you can actually form deep fighting game combos, but SSB is better overall because it is a much bigger game with a richer history. Nintendo, I hate you, but you have made some good games in the past.",VidsRule
164844,World of Warcraft: Warlords of Draenor,PC,0,"Even if its the most interesting exp since tbc, i play 10 years str8 and this launch has been rediculous.They deserve the lowest score because they knew the copies they had sold and still the failed.We are talking about a multi billion company do not forget.",Antonislak
208525,Pokemon Ultra Sun,3DS,0,"Este juego es un insulto para los compradores de SM, a parte de que el juego tiene escasos añadidos, es exactamente lo mismo del año pasado con maximo 3 añadidos,  este juego no deberia tener ni 80 de nota media",BarZelo
248225,Dragon Age II,PC,0,"I've am a huge dragon age fan and bioware games fan however bioware continue a trend of creating games with that think we are ten years old kids.  Dragon Age 2 follow that trend, this game is a dispointment the story modiocre at best, the environment feel lifeless, use of the same zone over and over again, the control and camera suck.  I wouldn't touch this game with a ten foot poo stick",CRazies
279392,Age of Conan: Hyborian Adventures,PC,9," Great game, very immersing.",PatH.
145384,Call of Duty: Modern Warfare 3,PlayStation3,0,"I didn't even bother to check out the next installment of Infinity Wards highly popular shooter. And the reason being, after I took one look af MW3, I realized that all this game truly is, is a neatly packaged, pile of **** with bad marketing gimmicks. In other words, same **** in a different can. If you're looking for a decent shooter this year, look else where. Battlefield 3 comes toI didn't even bother to check out the next installment of Infinity Wards highly popular shooter. And the reason being, after I took one look af MW3, I realized that all this game truly is, is a neatly packaged, pile of **** with bad marketing gimmicks. In other words, same **** in a different can. If you're looking for a decent shooter this year, look else where. Battlefield 3 comes to mind if your looking for game with fresh ideas and a new level of innovation to it. Or wait until next year for Arma 3, but yourself a favor and pass on this one, the game is not worth $60 of your hard earned cash, $30 maybe, because it sounds like more of a rushed add on title than a stand alone game. So, in the immortal words of Chuck D: ""Don't believe the hype.""",constrobuz
252428,Halo: Combat Evolved Anniversary,Xbox360,5,"I am glad 343 Industries decided not to sell this game for the full 60 dollars, because this game certainly didn't deserve it.  The multi-player maps were good to ok, but I the campaign was lacking.  The skulls were great, but the fact that if I want to join a game with my friends it will terribly is just awful.  The graphics aren't to good, very hard to look at.  This game was obviouslyI am glad 343 Industries decided not to sell this game for the full 60 dollars, because this game certainly didn't deserve it.  The multi-player maps were good to ok, but I the campaign was lacking.  The skulls were great, but the fact that if I want to join a game with my friends it will terribly is just awful.  The graphics aren't to good, very hard to look at.  This game was obviously pushed out to fast and was just a waste of money.",webbit99
