,Title,Platform,Userscore,Comment,Username
207159,Rare Replay,XboxOne,10,"This is how you do a compilation of all the classic games a studio has designed!30 games, for 30 bucks. Sure not all of those games are worth a dollar, but the amount of content they provide is. Documentaries, gameplay, couch co-op, there is just so much here.Who can deny the classics too? Banjo-Kazooie,  Perfect Dark, Conker, Viva Pinata, Battletoads, and so much more. I recommendThis is how you do a compilation of all the classic games a studio has designed!30 games, for 30 bucks. Sure not all of those games are worth a dollar, but the amount of content they provide is. Documentaries, gameplay, couch co-op, there is just so much here.Who can deny the classics too? Banjo-Kazooie,  Perfect Dark, Conker, Viva Pinata, Battletoads, and so much more. I recommend this to any gamer who played on the NES, SNES, or N64.",evilxmunkee
252291,Battle Realms,PC,10,It's very extra spice up by it hardcore tempo & it has a type of spooky felling when you play alone.,ChewkianO.
255872,You Don't Know Jack,PlayStation3,10,"Basically, if you loved the original YDKJ, you'll love this new one. It doesn't quite replicate the original, as Impossible Questions are missing, games are only ten questions (+ Jack Attack) long, and answering is tweaked so that everyone's in on every question (this is a change that's probably for the better).But Cookie's there, the sense of humor that's at least charming even whenBasically, if you loved the original YDKJ, you'll love this new one. It doesn't quite replicate the original, as Impossible Questions are missing, games are only ten questions (+ Jack Attack) long, and answering is tweaked so that everyone's in on every question (this is a change that's probably for the better).But Cookie's there, the sense of humor that's at least charming even when you're rolling your eyes is there, and best of all, the well-written questions that require a combination of critical thinking and trivia knowledge are there. There's a set number of games, but there's enough that you won't run out any time soon (I've had at least 4 trivia party nights with it so far and I'm less than halfway through them all), plus there'll be DLC games down the road to keep the game going.I was worried I wouldn't like it as much as I remember loving the original as a kid-- I'm very glad my fears were unfounded.",diminisk
204546,DOOM,PC,10,"O jogo vale muito a pena , estou no capitulo 5 , e amando , varios demônios , desafios, upgrades , musica foda , ambiente foda , gráficos fodas( eu curti :D ) minha analise é para os Brasileiros que estão em duvida de se vale ou não a pena comprar , e eu digo vale muito a pena , o jogo é frenético , mistura do Doom original com o Brutal Doom , muita violência e execuções brutais :D , daquiO jogo vale muito a pena , estou no capitulo 5 , e amando , varios demônios , desafios, upgrades , musica foda , ambiente foda , gráficos fodas( eu curti :D ) minha analise é para os Brasileiros que estão em duvida de se vale ou não a pena comprar , e eu digo vale muito a pena , o jogo é frenético , mistura do Doom original com o Brutal Doom , muita violência e execuções brutais :D , daqui apouco vou voltar a jogar espero logo estar no Inferno m/",Vevo99
250286,Fallout: New Vegas,PlayStation3,3,"Okay, fallout was a great game. It answered to a lot of fallout fans and newbies alike. But New Vegas? I have to ask why it wasn't just another DLC. Fun idea and lots of content, EXCEPT ever y new location is a one room dungeon. HELLO, I NOTICED Bethesda. We are all not retarded. So if you didn't get enough DLC for FO3, then play NV. If you were hoping for a new game you will be disappointed.",Nullblade
128587,NieR: Automata,PlayStation4,10,"Whatever else anyone can say of this game, Nier: Automata is undeniably unique. A breath of fresh air from the norm of triple-A open world games that have been dominating the gaming landscape for the past few years, Nier: Automata seamlessly blends multiple action genres with an emotional, thought-provoking world and story alongside sound design worthy of an Oscar nomination. If you haveWhatever else anyone can say of this game, Nier: Automata is undeniably unique. A breath of fresh air from the norm of triple-A open world games that have been dominating the gaming landscape for the past few years, Nier: Automata seamlessly blends multiple action genres with an emotional, thought-provoking world and story alongside sound design worthy of an Oscar nomination. If you have any interest whatsoever in JRPGs or Character action games, you owe it to yourself to give this game a shot",dorthafiq
128464,NieR: Automata,PlayStation4,10,"One of the best games I've played this year, and it's only April!Nier: Automata throws you into a thought-provoking story by acclaimed game director Yoko Taro. With the help of PlatinumGames, he has given us an action RPG with so many interesting play styles. Every character is intriguing, the bosses range from standard machines to the absolutely weird, and a slightly depressing setting.One of the best games I've played this year, and it's only April!Nier: Automata throws you into a thought-provoking story by acclaimed game director Yoko Taro. With the help of PlatinumGames, he has given us an action RPG with so many interesting play styles. Every character is intriguing, the bosses range from standard machines to the absolutely weird, and a slightly depressing setting. This game deserves all the accolades it was given from gaming sites. The ending really got to me, even after 50 hours of gameplay I don't think I'll get tired of it for a while.",RidleayRomero
265370,Assassin's Creed,Xbox360,4," Considering the hype...very dissapointing.",JamesL.
232919,Terraria,PC,10,"This game is fun and surprisingly less money than it is worth.  If you like mining, crafting, exploring and fighting evil, then this is a good game for you.",Weezard
132451,XCOM 2,PC,10,"un 10 como una catedral mejora muchisimo a xcom original al que ya eche sus 100 horas, este x-com 2 me ha conseguido enganchar mas de 200 horas increiblemente adictivo y como te piques con los logros buff vas a sufrir aparte de disfrutar",uVimOvil
6603,The Legend of Zelda: Breath of the Wild,Switch,10,"The best Zelda game ever. Honestly, this open world is massive, but so immerse you get lost in it by doing random things. About 10 hours in and loving it. A must have for any player's library!",llyrowenjones
259261,Battlefield 4,PC,2,"In simple words, -Campaign mode: MEDIOCRE. The equivalent of MOH Warfighter, graphics not a wow factor but not impressive also, the plot is devastatingly disappointing and unrealistic. Too short,plain,dumb, is ""foolproof"" and not recommended to serious gamers specially  mature experienced FPS gamers. Is a total joke, I prefer to be insulted for free rather than wasting my time. NotIn simple words, -Campaign mode: MEDIOCRE. The equivalent of MOH Warfighter, graphics not a wow factor but not impressive also, the plot is devastatingly disappointing and unrealistic. Too short,plain,dumb, is ""foolproof"" and not recommended to serious gamers specially  mature experienced FPS gamers. Is a total joke, I prefer to be insulted for free rather than wasting my time. Not deserving further comments on this lackluster game mode.-Multiplayer: Is the same but online and sometimes with 64/32 players, totally disappointing, a waste of money to  a FPS fan. If you were expecting Rush mode to be better you were wrong, maps are designed to the childish and amateur FPS full of vehicles, and unrealistic ""realistic levolution mode"" (only some maps btw) Graphically has some details taken care of, mostly in environment and vehicle details.LAG, is awesome If there were so much trouble at BF3, in BF 4 is worse and horrible managed it has to be fixed asap.Finally if you are looking for a nice and strategy based FPS you can always buy BF3, BF4 is the next generation of ""call of duty multiplayer full of amateur/childish"" kinda game. Do not waste your money and time this game is poor, amateurish, full of lag and nothing remarkable new just another ""pop corn"" over-advertised product, good luck, and see you on The real Battlefield at Battlefield 3.",Velqirax
630,The Legend of Zelda: Ocarina of Time,Nintendo64,8,"This is a very enjoyable game, don't get me wrong.  However, I feel that the Soundtrack is very lacking.  Also, this game feels like a ""guide game"" where it is almost impossible to find out what to do next.Still a very enjoyable game.",averumsson
137946,Sid Meier's Civilization VI,PC,9,I believe that Civilization VI is likely to most rounded and solid Civilization launch to date. It has pretty much all of the content from Civilization V while also changing enough to keep it fresh.Many who are die hard fanatics of Civ V might not appreciate this new version or see it as a update to Civ V but I think this is a solid foundation for an amazing future game.,James009
282194,Age of Wonders III - Eternal Lords,PC,10,"Eternal lords is a huge expansion and brings a lot of meat to the table. Two new races, one class, one more  dwelling, tons of new structures, interesting land formations, map improvement, fantastic new music etc etc.. In short,  To many things to mention!It is rare to see this kind of meaty expansion these days and it more then worth the price that you are buying it for. With this grandEternal lords is a huge expansion and brings a lot of meat to the table. Two new races, one class, one more  dwelling, tons of new structures, interesting land formations, map improvement, fantastic new music etc etc.. In short,  To many things to mention!It is rare to see this kind of meaty expansion these days and it more then worth the price that you are buying it for. With this grand expansion it makes AOW3 one of the best strategy experiences i ever had!It is a must buy for every one who enjoys 4x strategy games, highly recommended!",Feldis
212178,Halo 5: Guardians,XboxOne,4,The campaign was ok but I'm already bored with the multiplayer. You progress so slowly and there was no split screen. I really wanted to like it but I just couldn't get into it.,Browning1918
147671,Nioh,PlayStation4,10,"Loving Nioh and I haven´t cared about other ""Dark Souls related games"" before. Set in feudal Japan with fast paced battles and they can seem intimidating, but you progress and learn all the time. Therefore you get small and rewarding steps forward constantly. Bosses are the hardest part, but with patience you will eventually master them. There is always reason for your death and you mustLoving Nioh and I haven´t cared about other ""Dark Souls related games"" before. Set in feudal Japan with fast paced battles and they can seem intimidating, but you progress and learn all the time. Therefore you get small and rewarding steps forward constantly. Bosses are the hardest part, but with patience you will eventually master them. There is always reason for your death and you must learn what you can do better.",Monco_Carser
250543,The Chronicles of Riddick: Assault on Dark Athena,Xbox360,7,"I got this game recently in the bargain bin at a mere $12.00, and I must say that for a measly $12.00, this game was highly worth the purchase. I averaged for the final score, with me giving Butcher Bay an 8 and Dark Athena a 6. Butcher Bay is clearly the superior game, showing how the Riddick series is supposed to be played, while Dark Athena seems like it began to cave into the modernI got this game recently in the bargain bin at a mere $12.00, and I must say that for a measly $12.00, this game was highly worth the purchase. I averaged for the final score, with me giving Butcher Bay an 8 and Dark Athena a 6. Butcher Bay is clearly the superior game, showing how the Riddick series is supposed to be played, while Dark Athena seems like it began to cave into the modern shooters where the majority of the campaign relies on you running and gunning. But that's not bad, it's just that Dark Athena doesn't have very tight gunplay, resulting in many irritating deaths that were not your fault in the slightest. Butcher Bay is appropriate to start with, since it's first in the series. The environments never get old, ranging from old prison areas to futuristic cryochambers. Your primary means of combat is using a melee weapon or your fists, and stealth. If you cannot master the melee combat mixed in with proper tactical sense, you won't beat the game. My friend found it an extremely difficult learning curve, coupled with some glitchy points in the game where unless you have pinpoint stealth, an enemy soldier will spy you 50 yards away hiding in the shadows behind boxes. The mechanics usually work, but many of the situations require you to think extremely strategically, resulting in gamers being shyed away. Voice acting is also great, and the NPC's throughout the game are extremely believable and hilarious. The game is constantly throwing you new curves, like fighting to the death in prison fights against guards. There's not much help when you encounter boss fights later on, so you might find yourself stuck at some parts without knowing how to kill an enemy. Hint: shoot him in the back. Overall, glitches aside, Butcher Bay is a treat to play.  Dark Athena's story wasn't as engrossing as Butcher Bay, even if they are similar concepts. The voice acting in both games is excellent, and Vin Diesel definitely does a fantastic job playing Riddick. I felt that in Dark Athena, stealth was entirely thrown out the window after the first hour, and instead your left facing overwhelming numbers of enemies with an assault rifle that is sometimes utterly inaccurate. I found myself missing entire clips while the crosshairs were on my target, all because the bullet spray decided it didn't want to kill the enemy drone. The guns are only in the game to serve the purpose of having a gun. Example: the name of the shotgun is Shotgun, the name of the pistol is Gun (I'm not even joking either), and the name of the assault rifle is Assault Rifle. There are a few exceptions, but these are few and far between. Boss fights are a little on the stale side, consisting of the same robots you face in Butcher Bay, but larger and more difficult. Graphics are excellent and the lighting is very good. However, it's the exact same controls, even the same HUD as in Butcher Bay, so in reality it may as well be an expansion pack. The game's multiplayer has no one on it, so I cannot comment about that. In conclusion, Chronicles of Riddick: Assault on Dark Athena pack is definitely a great deal, consisting of two full-fledged games that are both enjoyable, with the first one being superior. If you dislike learning curves and prefer a run-n-gun shooter, than this is not for you. If you desire a stealth-oriented game that has a great story, great mechanics, and great graphics, than I would definitely pick this up, especially since it's now in the bargain bin for such a small fee.",msherry9
101753,Empire: Total War,PC,1," Absolutely awful state at release. It was almost unplayable gameplay wise. And then with a patch they made the game technically unplayable until the following patch. Absolutely disgusting work from CA.",Alexandr
120016,Horizon Zero Dawn,PlayStation4,0,"A good game with no character is a mix of another beloved franchises but itself feel empty and void. The graphic amazing, combat are boring, melee combat is a punishment and the final twist predictable has hell",elfredy91
115504,Battlefield 3,PC,9,". Look Im not a fanboy becuase, well look I give it 9 out of 10 wich is great but the reason that I have given that score is becuase of the multiplayer. The storyline is so  clichÃ© that In the middle of the game I've already knew how the storyline will end. There is a number of bags and glitches.Also I found the singelplayer very linear, You cant go to a random vehicle  and. Look Im not a fanboy becuase, well look I give it 9 out of 10 wich is great but the reason that I have given that score is becuase of the multiplayer. The storyline is so  clichÃ© that In the middle of the game I've already knew how the storyline will end. There is a number of bags and glitches.Also I found the singelplayer very linear, You cant go to a random vehicle  and speaking of witch there is barely missions that include vehicles but the big thing that I was disappointed is exploration, sure this is after all a Third person shooter however I wish Dice had let us to explore this amazing game wich brings me to another thing. The good thing that everybody and I mean EVERYBODY WILL AGREE (even the call of duy fans) is that the graphcis are the best we seen so far (yes even better than crysis 2 and rage).another thing to say is that the sound of this game is stunning, Any gun fire, massive explosions and bullets that past your head sounds and almust feels  like the real thing wich is give that realistic feel that you're going to a real war. As I say from the start the real deal is the multiplayer wich is by far the best multiplayer you can find on the market and heres 5 reasons why:  1.Exploration- Unlike the singelplayer you can explore alot of stuff in battlefield 3 multiplayer wich is a big suprise, Exploration can help you for your strategy and sometimes its just fun to find some weird easter egg.2.Background- There is nothing like seen a burning city at night when everybody just shooting at each other or seen a deserts, water,trees and anything that mother nature created, also the lighting of this game looks like the real thing.3.Diffrent ways to play-  In battlefield 3 you dont have to be a pro or even average player to win points on this game for example lets just say you are not a great shooter player and you choose the medic, you can use the medic kit and help people that have low health or even revive your teammates.4.Strategy- Battlefield 3 us the latest frostbite version wich is mean that wells, windowns and even buildings can break  or even fall down so you need to think fast wich making the game more strategic, Now you cant camp for about a hour you need to keep moving and bulid a strategy while playing the game. this game really test your skills and even your brain.5. Spawns- The special thing about spawning in battlefield 3 is that you can spawn at your group that you join in the game, the material makes it much more fun but be careful if your team is in no win situation dont spawn and kill yourself, also if you find a jet, tank or any vehicle you can spawn on the base.  Bottom line  + The best Multiplayer you can ever ask + amazing grapchis +Sound -Camping -Storyline-Bags and glitchesTotal score 9.3",Jonathan_Movie1
153366,Street Fighter V: Arcade Edition,PlayStation4,1,"Terrible. No improvement from Smash Fighter V whatsoever, Same old boring, insipid gameplay. Online matchmaking is the same poor waitfest and the netcode is as bad as ever. Whoever advised capcom to change the netcode from what they used in SF4 needs to be fired on the spot. SF4 was (and still is) superior in pretty much every single way. Just go back and play Ultra Street Fighter 4 if youTerrible. No improvement from Smash Fighter V whatsoever, Same old boring, insipid gameplay. Online matchmaking is the same poor waitfest and the netcode is as bad as ever. Whoever advised capcom to change the netcode from what they used in SF4 needs to be fired on the spot. SF4 was (and still is) superior in pretty much every single way. Just go back and play Ultra Street Fighter 4 if you really feel the need. Not recommended. Go play SF4 instead.",aking
95316,Monster Hunter: World,PlayStation4,9,"Very fun. The annoying things are endless tutorials and the backward way to play with friends. The story is nothing to brag about but each time I think it's about to end, they continue onward with changes to how gear works. I find the formula, while repetitive, to be enjoyable--feels like Dark Souls, kinda clunky but endless boss fights. Each weapon has it's own play style so if you everVery fun. The annoying things are endless tutorials and the backward way to play with friends. The story is nothing to brag about but each time I think it's about to end, they continue onward with changes to how gear works. I find the formula, while repetitive, to be enjoyable--feels like Dark Souls, kinda clunky but endless boss fights. Each weapon has it's own play style so if you ever get bored try equipping a different one.",smerickson
84150,Dragon Age: Origins,PC,9," Terrific RPG. Great writing, story-telling, voice-overs. More than enough to keep you busy for nearly 100 hours. For the people whining that you have to ""create your own combat,"" these are the same people who cry when they don't have enough control. I love being able to macro my player and characters to fight exactly the way I want them to. I guess it's just too complicated for Terrific RPG. Great writing, story-telling, voice-overs. More than enough to keep you busy for nearly 100 hours. For the people whining that you have to ""create your own combat,"" these are the same people who cry when they don't have enough control. I love being able to macro my player and characters to fight exactly the way I want them to. I guess it's just too complicated for some people. Very highly recommended for true D&D type RPG fans.",TommM
279869,Watch Dogs,PlayStation4,5,"For starters, the game was not downgraded graphics wise, it ran on a PC at E3 and now you're seeing console gameplay, those who think it was are sheep who believe that because of rumours.I had cancelled my pre ordered, but decided I would pre order it again a few days before it's release. I had worries that the handling of cars wouldn't be done right, which for me is a game breaker inFor starters, the game was not downgraded graphics wise, it ran on a PC at E3 and now you're seeing console gameplay, those who think it was are sheep who believe that because of rumours.I had cancelled my pre ordered, but decided I would pre order it again a few days before it's release. I had worries that the handling of cars wouldn't be done right, which for me is a game breaker in an open world game and I was correct, the cars feel underpowered, I hate that it burnouts every time you smash the throttle, it just doesn't feel right having to slowly increase the pressure on R2. The controller rarely vibrates and the cars bounce off objects like they're made of rubber. Even the little things, like driving into the water and he instantly jumps out instead of potentially drowning. It's like the first few 3D GTA's, they just didn't have everything right at the time.The story is boring and does very little when trying to invoke feelings towards the character(s), voice acting is dull, especially that BadBoy character *knock off Batman voice*, the lip sync is terrible, hacking doesn't go deep enough for my liking and I found the map wasn't very well designed, areas such as city and rural are too close, highways are short, the whole map seems to compact.Very disappointed, I'm returning the game this weekend while I can still salvage some money for it. Maybe buy it when it's in the bargain bin. not worth the 69.99 price I had to pay in Canada...",leaf16nut
178562,Sly Cooper and the Thievius Raccoonus,PlayStation2,10,"I absolutely love this game. The graphics, to the characters, to the gameplay. This game is all around wonderful. One of the most unique and exciting adventure games yet. The only major downfall is its short, but you probably heard that before. I beat it in one night so the adrenaline rush i got from playing it didn't last long. Overall a great game. Highly recommended to all",AnonymousMC
142701,Diablo III,PC,10,"This game is great. I'm not sure why there is such a brigade of negative reviewers. Everything is polished, the combat is smooth, and most of all it's FUN and challenging. Really well done, I'll be playing for awhile.",itchykitschy
160629,Dead Space 2,PC,8,"Isaac hunts againThe controls for the PC version of DS1 were awful. The good news is that these have been improved in DEAD SPACE 2 and are no longer the issue they were in the original. (There are still some problems with camera angles when boxed into a corner but these are an irritation rather than a deal breaker.) DS2 also handles zero gravity in a far more intuitive, and enjoyableIsaac hunts againThe controls for the PC version of DS1 were awful. The good news is that these have been improved in DEAD SPACE 2 and are no longer the issue they were in the original. (There are still some problems with camera angles when boxed into a corner but these are an irritation rather than a deal breaker.) DS2 also handles zero gravity in a far more intuitive, and enjoyable way, with none of the crazy hopping from one surface to another as in the first game. Now you can move freely, as you would expect. Also improved in DS2 is Isaac’s level of interaction. Now he speaks! This actually improves the experience more than might be expected, as it gives a greater sense that you’re involved in an unfolding story. The graphics are above average quality though not outstanding. The gameplay is improved by the introduction of more varied environments (although this is still very much a corridor shooter), and there are still plenty of tense moments when battling with enemies, some of which will be familiar if you played DS1, and some of which are new. When compared with the original DS2 is basically more of the same but with a number of welcome improvements and enhcncements. On a final note: I found it a little easier than the first, but that might be because of the improved controls and my familiarity with the gameplay second time around. Anyhoo, there’s still plenty of nerve-jangling fun to be had. Recommended, especially if you liked the original.",sft
109791,Borderlands 2,PC,8,"I played the first Borderlands and loved it. The humour was fresh and funny. Now in Borderlands 2 it seems its lost it's edge, the dev's have catered more for teens and gone for a more 'immature' theme. Even after turning player callouts off, I still get the annoyingly loud *grunt* every time I melee. This alone has me put the dialog volume really low, which sort of ruins the cut scenesI played the first Borderlands and loved it. The humour was fresh and funny. Now in Borderlands 2 it seems its lost it's edge, the dev's have catered more for teens and gone for a more 'immature' theme. Even after turning player callouts off, I still get the annoyingly loud *grunt* every time I melee. This alone has me put the dialog volume really low, which sort of ruins the cut scenes but damn that mech chick just won't shutup! Overall I enjoyed the game but MOST of the voice acting really puts me off. The game itself is excellent and worth picking up, but if your like me unfortunately get ready for some mind-numbing stupid 14 year old screaming how good her bot is all the time.",DeiCide
29035,Portal 2,PlayStation3,10,"One of the best games I've ever played in my life, simply put. When i got done with Portal I was amazed at the quality of the game, (although being a side game) only to be even more impresses with Portal 2, it deserves game of the year and it'll get it! P.S.- It's a short game, so if you're looking to conserve money, rent it, beat it, and return it.",2thPic
209780,Resident Evil 5,PlayStation3,5," SERIOUSLY!!! I waited so long to play this game, I have beaten resident evil 4 six times, each time in one sitting it is with out a doubt my favorite video game as for a survival horror story line go. I am highly disappointed with this game. I love the fact that it was a co-op that is probably the best part about it, why did they start out a game with sixty zombies attacking you, just to SERIOUSLY!!! I waited so long to play this game, I have beaten resident evil 4 six times, each time in one sitting it is with out a doubt my favorite video game as for a survival horror story line go. I am highly disappointed with this game. I love the fact that it was a co-op that is probably the best part about it, why did they start out a game with sixty zombies attacking you, just to put you ten feet further have another sixty zombies and an axe guy come after you. I find the creativity in this game to be dumb, and wouls not suggest to most people, otherwise the people that can stand this game would be delighted...",JessicaH
193177,Fable,Xbox,9," I reserved this game in July(!!!) and I woiuld like to say I'm a little disappointed. I have to say it, I HATE MORROWIND! I hate everything about it, but this is the next best thing next to KOTOR. If you need another RPG for the Xbox(which everyone does!) you should definitely pick this up! ",Steve-OA.
166684,Half-Life,PlayStation2,10," It ROCKS!!! Never have I seen such devious violence, keep up the good work...awesome storyline also.",[Anonymous]
277483,Harvest Moon: Friends of Mineral Town,GameBoyAdvance,10," I give this game a ten because so far it's the best and most fun Harvest Moon game yet that i've Played! :) I am on year 9 and married to Karen,and had a baby boy. His name is Daniel.",NathalieH.
141482,Diablo III,PC,1,"This game is unplayable because of server issues. If you value your time, don't waste it on the game - it's fun but not good enough to be worth spending hours trying to log in.",vpk24_astro
165888,Fallout 4,PlayStation4,10,"This is the best game I have ever played.  It has tons of flaws, but the unlimited amount of content and the fact that you can't stop coming back to it make up for every one of them.  The graphics are fine.  You don't go into a game this huge and expect it to look like Halo 5, there is simply too much content.  If you liked Fallout 3, New Vegas and Skyrim, you will love this game.  TheThis is the best game I have ever played.  It has tons of flaws, but the unlimited amount of content and the fact that you can't stop coming back to it make up for every one of them.  The graphics are fine.  You don't go into a game this huge and expect it to look like Halo 5, there is simply too much content.  If you liked Fallout 3, New Vegas and Skyrim, you will love this game.  The shooting mechanics are much improved and there are a lot of new things to do.  If you have attention deficit disorder... good luck!",majorbulldawg
86495,Call of Duty,PC,9,"You don't have to worry about any little foul mouthed kids banging your mom here!Call of Duty should really return to its roots, the game had so much potential and I looked forward to its future back when it first came out. Now it's a blight on the gaming world, mainly thanks to the sheep that follow it.",SL539
126597,Wolfenstein II: The New Colossus,XboxOne,9,A brilliant single player experience with classic gameplay and crazy weapons like Wolfenstein always had. But do not buy the German version. It's ridicules. Hitler is not even Hitler.,member64
213721,Spore,PC,5," Creation process and graphics are top notch but there just isn't much of a game. I kept feeling I didn't understand the game only to discover that the pushing of 1-3 buttons was the game. Sad to see so much promise unfulfilled. There is no game.",LarsV.
258793,Injustice: Gods Among Us,Xbox360,10,Great gameWith wide vast charactersHowever I hope that the online does not include the problems of mortal kombatI hope to get  several DLC with more stories,Snakeeb
183811,Path of Exile,PC,9,"The fact that this game is free and isn't pay to win makes me confused as to how major publishers get away with the stuff they release sometimes... Anyways, Path of Exile for me is the game that Diablo 3 should have been and for that I say thank you grinding gears!",wyzeguyy
17143,Mass Effect 2,Xbox360,10," Mass effect 2 improves on the original's problems and combat, while keeping most rpg elements and expanding on this exciting and enriching universe. Mass Effect 2 will be in the top game nominations for Game of The Year",MatthewDiMaio
186822,Dragon Age: Inquisition,PC,0,"WHY GOD WHY?? ULTRACASUAL SINGLEPLAYER MMO WITH MULTIPLAYER CASHGRAB WHYYYY???Everything is worse than Origins! How is that even possible??This game is pure frustration on nightmare. Not because it's actually challenging but because NOTHING **** WORKS!You will have 3 main enemies on nightmare:- terrible terrible camera, sweet mother of jesus i can barely interact with riftsWHY GOD WHY?? ULTRACASUAL SINGLEPLAYER MMO WITH MULTIPLAYER CASHGRAB WHYYYY???Everything is worse than Origins! How is that even possible??This game is pure frustration on nightmare. Not because it's actually challenging but because NOTHING **** WORKS!You will have 3 main enemies on nightmare:- terrible terrible camera, sweet mother of jesus i can barely interact with rifts when using this. It doesnt show anything! It's ultra zoomed in and you have to awkwardly move the middle of your screen to do anything.- NO usable Tactics menu! YOU GET 5 TACTICS OPTIONS WHICH ARE PRETTY MUCH ALL RELATED TO POTIONS AND YOU CANT CHANGE THAT!!! You cant tell your party any useful ""if ... then cast / use ability -> .... "" commands THEY SIMPLY DO NOT EXIST IN THIS GAME! DA FAK????- The AI is the dumbest group of idiots i have ever seen. Sure they will autocast their spells if you allow them.. but da fak!!! There is a spell named ""Barrier"" that gives a massive second life bar for a short duration to absorb damage but when does your AI companion cast it??? Not when someone in your party is actually dropping low on health ohhh no no way THEY CAST IT BEFORE THE BLOODY START OF THE BATTLE WHILE YOU ARE WALKING UP TO THE ENEMIES SO IT RUNS OUT BEFORE YOU HAVE EVEN TAKEN ONE GODDAMN HIT!!!Seriously the combat is broken! Not fun at all pure frustration. Maybe if you play on easy and nobody is even able to die from anything ( Ohh btw there is a spec in the game that is designed so retardedly op that it solos nightmare difficulty by just tapping 2 buttons repeatedly! Just throwing that out..)And the Story OOOHHHH MYYYY GOOOOD!Imagine a world where everyone only says the most obvious things ever. "" I am a healer. I am in need of herbs. It's dangerous outside so please collect them for me."" Response: ""Ohh so you're a healer and in need of herbs?"" "" Yes look at the list of herbs on the table""^This is an adequate representation of all dialoge in the game even the story missions. Speaking of story missions.. The story in this game progresses like ever 4 hours with a single 15 minute quest that is more ultraobvious talk.GOD ITS SOOOOO BAD. Words can not explain how bad this game really is. How much worse it is than it's predecessors (YES THAT INCLUDES DA2!!!!)I have seriously waited to buy this .. read a billion of reviews most of which were positive and I LITERALLY HAVE NO IDEA HOW ANYONE CAN GIVE THIS DUNG HEAP MORE THAN 6/10 . Geeeezzzz it's sooooooo baaaaaaad.If you want to play a good RPG, buy Divinity Original Sin instead!!!ALL OFFICIAL REVIEWERS OF THIS GAME HAVE BEEN PAID BY EA!!!!!",AcerolaOrion
78957,God of War: Chains of Olympus,PSP,8,"I loved this game. The controls were amazingg, the story was good, and just everything about it was great... Except for the fact that it has no replay value. I beat it in 9 hours, (I know, I took my time.) And I bought it for $12 so I guess thats alright. But I wanna continue killing stuff as Kratos without doing another campaign. I'm just one of those people that dont replay the campaignI loved this game. The controls were amazingg, the story was good, and just everything about it was great... Except for the fact that it has no replay value. I beat it in 9 hours, (I know, I took my time.) And I bought it for $12 so I guess thats alright. But I wanna continue killing stuff as Kratos without doing another campaign. I'm just one of those people that dont replay the campaign on videogames.",Samwichez
1025,Grand Theft Auto IV,PlayStation3,0," Over-rated garbage. The game was appealing for about a week. The game is very linear, and lack extra activities. This is the worst GTA in the series. Also, Seth R. You're a damn moron for your comments.",Ryencoke
